delta	delta_high	alpha	Agent-based Pp/Pf	Solver Pp/Pf	Agent-based Pp/Ws	Solver Pp/Ws	Agent-based Pizzas	Solver Pizzas
0.3	0.12	4	1.399485157373837	1.3995595597442798	4.540556425568352	4.539325199532978	236.21227757872433	236.32378044844083
0.3	0.12	4.5	1.1808893310060735	1.1810764087598664	4.165785485313208	4.16519472553374	229.7114993900343	229.82258908364457
0.3	0.12	5	0.9999773620377991	1.0000669119474894	3.7958330338006943	3.795007104658561	222.73812350593673	222.84519258760963
0.3	0.15	3	2.0201587582180554	2.0204259849246697	5.305068961231237	5.303926624765091	248.02191873450556	248.14129730770352
0.3	0.15	3.5	1.6709521056733148	1.6710580484237092	4.920165156629166	4.918980184232309	242.29902016783686	242.41962479729344
0.3	0.15	4	1.399485157373837	1.3995595597442798	4.540556425568352	4.539325199532978	236.21227757872433	236.32378044844083
0.3	0.15	4.5	1.1808893310060735	1.1810764087598664	4.165785485313208	4.16519472553374	229.7114993900343	229.82258908364457
0.3	0.15	5	0.9999773620377991	1.0000669119474894	3.7958330338006943	3.795007104658561	222.73812350593673	222.84519258760963
0.35	0.035	3	1.944058006050018	1.944185396564013	4.588012164165232	4.586731223094962	311.0823994137011	311.2180138781508
0.35	0.035	3.5	1.624541701897955	1.6247306047616357	4.253161705329604	4.251955854832435	302.8910630383372	303.00389582151047
0.35	0.035	4	1.373890684060778	1.3740783312754428	3.9244936650971565	3.923993549486319	294.17467188209537	294.2967511897364
0.35	0.035	4.5	1.1701703648688895	1.1702281280074305	3.6018161494714747	3.6010709862454826	284.89938098723604	285.0210798685029
0.35	0.035	5	0.9999852815852006	1.0000661792064605	3.28453100755816	3.28372496073483	274.95704204533246	275.0783416643542
0.35	0.07	3	1.944058006050018	1.944185396564013	4.588012164165232	4.586731223094962	311.0823994137011	311.2180138781508
0.35	0.07	3.5	1.624541701897955	1.6247306047616357	4.253161705329604	4.251955854832435	302.8910630383372	303.00389582151047
0.35	0.07	4	1.373890684060778	1.3740783312754428	3.9244936650971565	3.923993549486319	294.17467188209537	294.2967511897364
0.35	0.07	4.5	1.1701703648688895	1.1702281280074305	3.6018161494714747	3.6010709862454826	284.89938098723604	285.0210798685029
0.35	0.07	5	0.9999852815852006	1.0000661792064605	3.28453100755816	3.28372496073483	274.95704204533246	275.0783416643542
0.35	0.105	3	1.944058006050018	1.944185396564013	4.588012164165232	4.586731223094962	311.0823994137011	311.2180138781508
0.35	0.105	3.5	1.624541701897955	1.6247306047616357	4.253161705329604	4.251955854832435	302.8910630383372	303.00389582151047
0.35	0.105	4	1.373890684060778	1.3740783312754428	3.9244936650971565	3.923993549486319	294.17467188209537	294.2967511897364
0.35	0.105	4.5	1.1701703648688895	1.1702281280074305	3.6018161494714747	3.6010709862454826	284.89938098723604	285.0210798685029
0.35	0.105	5	0.9999852815852006	1.0000661792064605	3.28453100755816	3.28372496073483	274.95704204533246	275.0783416643542
0.35	0.14	3	1.944058006050018	1.944185396564013	4.588012164165232	4.586731223094962	311.0823994137011	311.2180138781508
0.35	0.14	3.5	1.624541701897955	1.6247306047616357	4.253161705329604	4.251955854832435	302.8910630383372	303.00389582151047
0.35	0.14	4	1.373890684060778	1.3740783312754428	3.9244936650971565	3.923993549486319	294.17467188209537	294.2967511897364
0.35	0.14	4.5	1.1701703648688895	1.1702281280074305	3.6018161494714747	3.6010709862454826	284.89938098723604	285.0210798685029
0.35	0.14	5	0.9999852815852006	1.0000661792064605	3.28453100755816	3.28372496073483	274.95704204533246	275.0783416643542
0.35	0.175	3	1.944058006050018	1.944185396564013	4.588012164165232	4.586731223094962	311.0823994137011	311.2180138781508
0.35	0.175	3.5	1.624541701897955	1.6247306047616357	4.253161705329604	4.251955854832435	302.8910630383372	303.00389582151047
0.35	0.175	4	1.373890684060778	1.3740783312754428	3.9244936650971565	3.923993549486319	294.17467188209537	294.2967511897364
0.35	0.175	4.5	1.1701703648688895	1.1702281280074305	3.6018161494714747	3.6010709862454826	284.89938098723604	285.0210798685029
0.35	0.175	5	0.9999852815852006	1.0000661792064605	3.28453100755816	3.28372496073483	274.95704204533246	275.0783416643542
0.4	0.04	3	1.8660046521781444	1.8660901489970563	3.890832421973888	3.8901969002887884	393.53054014851773	393.6757633380346
0.4	0.04	3.5	1.5767371661682392	1.5768932659907147	3.604942708737173	3.6041958253876545	381.9515367241163	382.0887835859438
0.4	0.04	4	1.3472360550886033	1.3475481263704834	3.32590780780591	3.3256513333446085	369.7178535548581	369.84071443154016
0.4	0.04	4.5	1.1589592557122654	1.1590891362158668	3.0536621054061617	3.0531284674659718	356.68368164456416	356.83069457943407
0.4	0.04	5	0.9999102794520031	1.0001060564293927	2.7869592109711134	2.78654222032958	342.80780868735195	342.9310746713889
0.4	0.08	3	1.8660046521781444	1.8660901489970563	3.890832421973888	3.8901969002887884	393.53054014851773	393.6757633380346
0.4	0.08	3.5	1.5767371661682392	1.5768932659907147	3.604942708737173	3.6041958253876545	381.9515367241163	382.0887835859438
0.4	0.08	4	1.3472360550886033	1.3475481263704834	3.32590780780591	3.3256513333446085	369.7178535548581	369.84071443154016
0.4	0.08	4.5	1.1589592557122654	1.1590891362158668	3.0536621054061617	3.0531284674659718	356.68368164456416	356.83069457943407
0.4	0.08	5	0.9999102794520031	1.0001060564293927	2.7869592109711134	2.78654222032958	342.80780868735195	342.9310746713889
0.4	0.12	3	1.8660046521781444	1.8660901489970563	3.890832421973888	3.8901969002887884	393.53054014851773	393.6757633380346
0.4	0.12	3.5	1.5767371661682392	1.5768932659907147	3.604942708737173	3.6041958253876545	381.9515367241163	382.0887835859438
0.4	0.12	4	1.3472360550886033	1.3475481263704834	3.32590780780591	3.3256513333446085	369.7178535548581	369.84071443154016
0.4	0.12	4.5	1.1589592557122654	1.1590891362158668	3.0536621054061617	3.0531284674659718	356.68368164456416	356.83069457943407
0.4	0.12	5	0.9999102794520031	1.0001060564293927	2.7869592109711134	2.78654222032958	342.80780868735195	342.9310746713889
0.4	0.16	3	1.8660046521781444	1.8660901489970563	3.890832421973888	3.8901969002887884	393.53054014851773	393.6757633380346
0.4	0.16	3.5	1.5767371661682392	1.5768932659907147	3.604942708737173	3.6041958253876545	381.9515367241163	382.0887835859438
0.4	0.16	4	1.3472360550886033	1.3475481263704834	3.32590780780591	3.3256513333446085	369.7178535548581	369.84071443154016
0.4	0.16	4.5	1.1589592557122654	1.1590891362158668	3.0536621054061617	3.0531284674659718	356.68368164456416	356.83069457943407
0.4	0.16	5	0.9999102794520031	1.0001060564293927	2.7869592109711134	2.78654222032958	342.80780868735195	342.9310746713889
0.4	0.2	3	1.8660046521781444	1.8660901489970563	3.890832421973888	3.8901969002887884	393.53054014851773	393.6757633380346
0.4	0.2	3.5	1.5767371661682392	1.5768932659907147	3.604942708737173	3.6041958253876545	381.9515367241163	382.0887835859438
0.4	0.2	4	1.3472360550886033	1.3475481263704834	3.32590780780591	3.3256513333446085	369.7178535548581	369.84071443154016
0.4	0.2	4.5	1.1589592557122654	1.1590891362158668	3.0536621054061617	3.0531284674659718	356.68368164456416	356.83069457943407
0.4	0.2	5	0.9999102794520031	1.0001060564293927	2.7869592109711134	2.78654222032958	342.80780868735195	342.9310746713889
0.45	0.045	3	1.7889886667203663	1.7892671871411476	3.240878390272412	3.2405214511856664	500.63138073640056	500.7996416145136
0.45	0.045	3.5	1.5291102228878921	1.529347495206121	3.0008593144421147	3.000433357674201	484.53122086828773	484.6874565788883
0.45	0.045	4	1.3205799531718858	1.3208142181652212	2.7683202110222656	2.767947816257981	467.53100800261757	467.6876522033777
0.45	0.045	4.5	1.1474403475658097	1.1476656264287983	2.542521607208436	2.542093719480072	449.54836675293353	449.6907876405771
0.45	0.045	5	0.9999493827047347	1.0000775623117704	2.322987816164682	2.322665674242567	430.3811379118242	430.53221241371733
0.45	0.09	3	1.7889886667203663	1.7892671871411476	3.240878390272412	3.2405214511856664	500.63138073640056	500.7996416145136
0.45	0.09	3.5	1.5291102228878921	1.529347495206121	3.0008593144421147	3.000433357674201	484.53122086828773	484.6874565788883
0.45	0.09	4	1.3205799531718858	1.3208142181652212	2.7683202110222656	2.767947816257981	467.53100800261757	467.6876522033777
0.45	0.09	4.5	1.1474403475658097	1.1476656264287983	2.542521607208436	2.542093719480072	449.54836675293353	449.6907876405771
0.45	0.09	5	0.9999493827047347	1.0000775623117704	2.322987816164682	2.322665674242567	430.3811379118242	430.53221241371733
0.45	0.135	3	1.7889886667203663	1.7892671871411476	3.240878390272412	3.2405214511856664	500.63138073640056	500.7996416145136
0.45	0.135	3.5	1.5291102228878921	1.529347495206121	3.0008593144421147	3.000433357674201	484.53122086828773	484.6874565788883
0.45	0.135	4	1.3205799531718858	1.3208142181652212	2.7683202110222656	2.767947816257981	467.53100800261757	467.6876522033777
0.45	0.135	4.5	1.1474403475658097	1.1476656264287983	2.542521607208436	2.542093719480072	449.54836675293353	449.6907876405771
0.45	0.135	5	0.9999493827047347	1.0000775623117704	2.322987816164682	2.322665674242567	430.3811379118242	430.53221241371733
0.45	0.18	3	1.7889886667203663	1.7892671871411476	3.240878390272412	3.2405214511856664	500.63138073640056	500.7996416145136
0.45	0.18	3.5	1.5291102228878921	1.529347495206121	3.0008593144421147	3.000433357674201	484.53122086828773	484.6874565788883
0.45	0.18	4	1.3205799531718858	1.3208142181652212	2.7683202110222656	2.767947816257981	467.53100800261757	467.6876522033777
0.45	0.18	4.5	1.1474403475658097	1.1476656264287983	2.542521607208436	2.542093719480072	449.54836675293353	449.6907876405771
0.45	0.18	5	0.9999493827047347	1.0000775623117704	2.322987816164682	2.322665674242567	430.3811379118242	430.53221241371733
0.45	0.225	3	1.7889886667203663	1.7892671871411476	3.240878390272412	3.2405214511856664	500.63138073640056	500.7996416145136
0.45	0.225	3.5	1.5291102228878921	1.529347495206121	3.0008593144421147	3.000433357674201	484.53122086828773	484.6874565788883
0.45	0.225	4	1.3205799531718858	1.3208142181652212	2.7683202110222656	2.767947816257981	467.53100800261757	467.6876522033777
0.45	0.225	4.5	1.1474403475658097	1.1476656264287983	2.542521607208436	2.542093719480072	449.54836675293353	449.6907876405771
0.45	0.225	5	0.9999493827047347	1.0000775623117704	2.322987816164682	2.322665674242567	430.3811379118242	430.53221241371733
0.5	0.05	3	1.7153378495645233	1.7157252725257306	2.6572259082385803	2.6567799832473753	639.0924314790976	639.2764742995012
0.5	0.05	3.5	1.4833770460222786	1.48362784473302	2.4589806689372007	2.458554414769979	616.8797924623841	617.0959949628448
0.5	0.05	4	1.2947302245438645	1.2948275526359567	2.268285025097891	2.267829718150269	593.557921758502	593.7526431994831
0.5	0.05	4.5	1.1363106493973216	1.1364435400924011	2.0842142825247088	2.083800844400671	568.9489228909458	569.1242232749325
0.5	0.05	5	0.9999206483239109	1.0001190708264522	1.9063225419449006	1.9060617546342766	542.8283652482585	542.9992181814171
0.5	0.1	3	1.7153378495645233	1.7157252725257306	2.6572259082385803	2.6567799832473753	639.0924314790976	639.2764742995012
0.5	0.1	3.5	1.4833770460222786	1.48362784473302	2.4589806689372007	2.458554414769979	616.8797924623841	617.0959949628448
0.5	0.1	4	1.2947302245438645	1.2948275526359567	2.268285025097891	2.267829718150269	593.557921758502	593.7526431994831
0.5	0.1	4.5	1.1363106493973216	1.1364435400924011	2.0842142825247088	2.083800844400671	568.9489228909458	569.1242232749325
0.5	0.1	5	0.9999206483239109	1.0001190708264522	1.9063225419449006	1.9060617546342766	542.8283652482585	542.9992181814171
0.5	0.15	3	1.7153378495645233	1.7157252725257306	2.6572259082385803	2.6567799832473753	639.0924314790976	639.2764742995012
0.5	0.15	3.5	1.4833770460222786	1.48362784473302	2.4589806689372007	2.458554414769979	616.8797924623841	617.0959949628448
0.5	0.15	4	1.2947302245438645	1.2948275526359567	2.268285025097891	2.267829718150269	593.557921758502	593.7526431994831
0.5	0.15	4.5	1.1363106493973216	1.1364435400924011	2.0842142825247088	2.083800844400671	568.9489228909458	569.1242232749325
0.5	0.15	5	0.9999206483239109	1.0001190708264522	1.9063225419449006	1.9060617546342766	542.8283652482585	542.9992181814171
0.5	0.2	3	1.7153378495645233	1.7157252725257306	2.6572259082385803	2.6567799832473753	639.0924314790976	639.2764742995012
0.5	0.2	3.5	1.4833770460222786	1.48362784473302	2.4589806689372007	2.458554414769979	616.8797924623841	617.0959949628448
0.5	0.2	4	1.2947302245438645	1.2948275526359567	2.268285025097891	2.267829718150269	593.557921758502	593.7526431994831
0.5	0.2	4.5	1.1363106493973216	1.1364435400924011	2.0842142825247088	2.083800844400671	568.9489228909458	569.1242232749325
0.5	0.2	5	0.9999206483239109	1.0001190708264522	1.9063225419449006	1.9060617546342766	542.8283652482585	542.9992181814171
0.5	0.25	3	1.7153378495645233	1.7157252725257306	2.6572259082385803	2.6567799832473753	639.0924314790976	639.2764742995012
0.5	0.25	3.5	1.4833770460222786	1.48362784473302	2.4589806689372007	2.458554414769979	616.8797924623841	617.0959949628448
0.5	0.25	4	1.2947302245438645	1.2948275526359567	2.268285025097891	2.267829718150269	593.557921758502	593.7526431994831
0.5	0.25	4.5	1.1363106493973216	1.1364435400924011	2.0842142825247088	2.083800844400671	568.9489228909458	569.1242232749325
0.5	0.25	5	0.9999206483239109	1.0001190708264522	1.9063225419449006	1.9060617546342766	542.8283652482585	542.9992181814171
